signal_id,signal_time,sent_time,pair,action,entry_price,strategy,strength,backtest_winrate,backtest_pf,reason
2026-04-20T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-20T01:00:00+00:00,2026-04-20T10:34:37,USDJPY,SELL,158.89700317382812,USDJPY_STOCH,0.0582,78.7,1.85,"ストキャス(%K=81.2, %D=82.0) 買われすぎ圏でDC"
2026-04-21T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-21T10:00:00+00:00,2026-04-21T19:13:40,USDJPY,SELL,159.2169952392578,USDJPY_STOCH,0.6047,78.7,1.85,"ストキャス(%K=92.1, %D=92.2) 買われすぎ圏でDC"
2026-04-22T17:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-22T17:00:00+00:00,2026-04-23T02:09:28,USDJPY,SELL,159.49600219726562,USDJPY_STOCH,0.5872,78.7,1.85,"ストキャス(%K=91.7, %D=94.1) 買われすぎ圏でDC"
2026-04-22T17:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,2026-04-22T17:00:00+00:00,2026-04-23T02:09:28,EURUSD,BUY,1.1715089082717896,EURUSD_STOCH,0.8577,71.4,2.14,"ストキャス(%K=2.8, %D=2.1) 売られすぎ圏でGC"
2026-04-23T03:00:00+00:00_GBPJPY_GBPJPY_STOCH_BUY,2026-04-23T03:00:00+00:00,2026-04-23T12:05:43,GBPJPY,BUY,215.1529998779297,GBPJPY_STOCH,0.3055,65.3,3.71,"ストキャス(%K=13.9, %D=13.1) 売られすぎ圏でGC"
2026-04-23T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-23T10:00:00+00:00,2026-04-23T19:36:29,USDJPY,SELL,159.7050018310547,USDJPY_STOCH,0.2479,78.7,1.85,"ストキャス(%K=85.0, %D=88.4) 買われすぎ圏でDC"
2026-04-27T09:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,2026-04-27T09:00:00+00:00,2026-04-27T09:07:48,EURUSD,SELL,1.1750881671905518,EURUSD_STOCH,0.6864,71.4,2.14,"ストキャス(%K=93.7, %D=95.0) 買われすぎ圏でDC"
2026-04-27T19:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-27T19:00:00+00:00,2026-04-27T19:47:03,USDJPY,SELL,159.41799926757812,USDJPY_STOCH,0.3988,78.7,1.85,"ストキャス(%K=88.0, %D=90.1) 買われすぎ圏でDC"
2026-04-27T19:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,2026-04-27T19:00:00+00:00,2026-04-27T19:47:03,EURUSD,BUY,1.1727453470230103,EURUSD_STOCH,0.2329,71.4,2.14,"ストキャス(%K=15.3, %D=9.2) 売られすぎ圏でGC"
2026-04-27T20:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,2026-04-27T20:00:00+00:00,2026-04-27T20:45:51,EURUSD,BUY,1.1726078987121582,EURUSD_STOCH,0.4247,71.4,2.14,"ストキャス(%K=11.5, %D=6.9) 売られすぎ圏でGC"
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-04-28T20:00:00+00:00,2026-04-28T20:39:53,GBPJPY,SELL,215.79100036621094,GBPJPY_STOCH,0.8315,65.3,3.71,"ストキャス(%K=96.6, %D=96.7) 買われすぎ圏でDC"
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-04-29T10:00:00+00:00,2026-04-29T10:27:09,USDJPY,SELL,159.7830047607422,USDJPY_STOCH,0.0896,78.7,1.85,"ストキャス(%K=81.8, %D=86.4) 買われすぎ圏でDC"
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,2026-04-29T12:00:00+00:00,2026-04-29T12:59:09,USDJPY,SELL,159.96499633789062,USDJPY_BB_RSI,0.388,69.7,5.65,BB上限(159.947)超え + RSI(65.7) > 60
