signal_id,pair,strategy,action,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,hit_type,holding_bars,return_pips_gross,return_pips_net,return_pct,win,evaluated_at
2026-04-20T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-20T01:00:00+00:00,158.89700317382812,158.597,159.047,2026-04-20T13:00:00+00:00,158.597,TP,10,30.0,29.4,0.1888,1,2026-04-26T01:34:36+00:00
2026-04-21T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-21T10:00:00+00:00,159.2169952392578,158.917,159.367,2026-04-21T14:00:00+00:00,159.367,SL,4,-15.0,-15.6,-0.0942,0,2026-04-26T01:34:36+00:00
2026-04-22T17:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-22T17:00:00+00:00,159.49600219726562,159.196,159.646,2026-04-23T00:00:00+00:00,159.646,SL,7,-15.0,-15.6,-0.094,0,2026-04-26T01:34:36+00:00
2026-04-22T17:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,EURUSD,EURUSD_STOCH,BUY,2026-04-22T17:00:00+00:00,1.1715089082717896,1.17351,1.17051,2026-04-23T00:00:00+00:00,1.17051,SL,7,-10.0,-10.4,-0.0854,0,2026-04-26T01:34:37+00:00
2026-04-23T03:00:00+00:00_GBPJPY_GBPJPY_STOCH_BUY,GBPJPY,GBPJPY_STOCH,BUY,2026-04-23T03:00:00+00:00,215.1529998779297,215.653,214.903,2026-04-23T08:00:00+00:00,215.653,TP,5,50.0,48.4,0.2324,1,2026-04-26T01:34:37+00:00
2026-04-23T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-23T10:00:00+00:00,159.7050018310547,159.405,159.855,2026-04-23T14:00:00+00:00,159.405,TP,4,30.0,29.4,0.1878,1,2026-04-26T01:34:37+00:00
2026-04-27T09:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,EURUSD,EURUSD_STOCH,SELL,2026-04-27T09:00:00+00:00,1.1750881671905518,1.17309,1.17609,2026-04-27T16:00:00+00:00,1.17309,TP,7,20.0,19.6,0.1702,1,2026-04-27T16:57:05+00:00
2026-04-27T19:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-27T19:00:00+00:00,159.41799926757812,159.118,159.568,2026-04-28T03:00:00+00:00,159.118,TP,8,30.0,29.4,0.1882,1,2026-04-28T04:08:07+00:00
2026-04-27T19:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,EURUSD,EURUSD_STOCH,BUY,2026-04-27T19:00:00+00:00,1.1727453470230105,1.17475,1.17175,2026-04-28T01:00:00+00:00,1.17175,SL,6,-10.0,-10.4,-0.0853,0,2026-04-28T04:08:07+00:00
2026-04-27T20:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,EURUSD,EURUSD_STOCH,BUY,2026-04-27T20:00:00+00:00,1.1726078987121582,1.17461,1.17161,2026-04-28T02:00:00+00:00,1.17161,SL,6,-10.0,-10.4,-0.0853,0,2026-04-28T04:08:07+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-04-28T20:00:00+00:00,215.7910003662109,215.291,216.041,2026-04-29T13:00:00+00:00,216.041,SL,17,-25.0,-26.6,-0.1159,0,2026-04-29T14:32:18+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-04-29T10:00:00+00:00,159.7830047607422,159.483,159.933,2026-04-29T12:00:00+00:00,159.933,SL,2,-15.0,-15.6,-0.0939,0,2026-04-29T14:32:18+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-04-29T12:00:00+00:00,159.96499633789062,159.665,160.115,2026-04-29T13:00:00+00:00,160.115,SL,1,-15.0,-15.6,-0.0938,0,2026-04-29T14:32:18+00:00
2026-04-30T12:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,GBPJPY,GBPJPY_BB_RSI,BUY,2026-04-30T12:00:00+00:00,211.5,212.0,211.25,2026-04-30T13:00:00+00:00,211.25,SL,1,-25.0,-26.6,-0.1182,0,2026-04-30T14:25:09+00:00
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,EURUSD,EURUSD_STOCH,SELL,2026-04-30T17:00:00+00:00,1.1731581687927246,1.17116,1.17416,2026-04-30T18:00:00+00:00,1.17416,SL,1,-10.0,-10.4,-0.0852,0,2026-04-30T20:20:13+00:00
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,EURUSD,EURUSD_STOCH,SELL,2026-04-30T20:00:00+00:00,1.1737089157104492,1.17171,1.17471,2026-05-01T06:00:00+00:00,1.17471,SL,10,-10.0,-10.4,-0.0852,0,2026-05-01T07:38:11+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-05-05T11:00:00+00:00,157.75799560546875,157.458,157.908,2026-05-05T18:00:00+00:00,157.908,SL,7,-15.0,-15.6,-0.0951,0,2026-05-05T18:48:09+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-05-05T11:00:00+00:00,157.75799560546875,157.458,157.908,2026-05-05T18:00:00+00:00,157.908,SL,7,-15.0,-15.6,-0.0951,0,2026-05-05T18:48:09+00:00
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-05-05T18:00:00+00:00,157.875,157.575,158.025,2026-05-05T23:00:00+00:00,157.575,TP,5,30.0,29.4,0.19,1,2026-05-05T23:13:32+00:00
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-06T18:00:00+00:00,156.375,156.075,156.525,2026-05-07T00:00:00+00:00,156.525,SL,3,-15.0,-15.6,-0.0959,0,2026-05-07T00:06:40+00:00
2026-05-07T10:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-05-07T10:00:00+00:00,213.0,212.5,213.25,2026-05-07T21:00:00+00:00,212.5,TP,11,50.0,48.4,0.2347,1,2026-05-07T21:15:43+00:00
2026-05-07T19:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-05-07T19:00:00+00:00,156.83399963378906,156.534,156.984,2026-05-08T00:00:00+00:00,156.984,SL,5,-15.0,-15.6,-0.0956,0,2026-05-08T03:55:18+00:00
2026-05-07T21:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-07T21:00:00+00:00,156.81700134277344,156.517,156.967,2026-05-08T00:00:00+00:00,156.967,SL,3,-15.0,-15.6,-0.0957,0,2026-05-08T03:55:18+00:00
2026-05-07T23:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-07T23:00:00+00:00,156.88299560546875,156.583,157.033,2026-05-08T12:00:00+00:00,156.583,TP,13,30.0,29.4,0.1912,1,2026-05-08T14:18:01+00:00
2026-05-08T15:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-05-08T15:00:00+00:00,213.38800048828125,212.888,213.638,2026-05-08T20:00:00+00:00,213.638,SL,5,-25.0,-26.6,-0.1172,0,2026-05-08T20:17:12+00:00
2026-05-14T12:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-14T12:00:00+00:00,157.90199279785156,157.60199,158.05199,2026-05-14T13:00:00+00:00,158.05199,SL,1,-15.0,-15.6,-0.095,0,2026-05-14T15:34:42+00:00
2026-05-14T18:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,GBPJPY,GBPJPY_BB_RSI,BUY,2026-05-14T18:00:00+00:00,212.02099609375,212.521,211.771,2026-05-15T01:00:00+00:00,211.771,SL,7,-25.0,-26.6,-0.1179,0,2026-05-15T04:19:19+00:00
2026-05-15T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-15T01:00:00+00:00,158.5019989013672,158.202,158.652,2026-05-15T06:00:00+00:00,158.652,SL,5,-15.0,-15.6,-0.0946,0,2026-05-15T08:17:47+00:00
2026-05-18T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-18T01:00:00+00:00,158.90199279785156,158.60199,159.05199,2026-05-18T03:00:00+00:00,159.05199,SL,2,-15.0,-15.6,-0.0944,0,2026-05-18T04:43:07+00:00
2026-05-18T14:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-05-18T14:00:00+00:00,212.5800018310547,212.08,212.83,2026-05-18T15:00:00+00:00,212.83,SL,1,-25.0,-26.6,-0.1176,0,2026-05-18T16:33:42+00:00
2026-05-26T09:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-05-26T08:00:00+00:00,159.20700073242188,158.907,159.357,2026-05-26T15:00:00+00:00,159.357,SL,7,-15.0,-15.6,-0.0942,0,2026-05-26T16:53:01+00:00
2026-05-26T18:00:00+01:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-05-26T17:00:00+00:00,159.32699584960938,159.027,159.477,2026-05-27T14:00:00+00:00,159.477,SL,21,-15.0,-15.6,-0.0941,0,2026-05-27T16:46:51+00:00
